wp_item_id,title,interinstitutional_ref,com_reference,note
WP001,Competitiveness and Decarbonisation,,,
WP002,Competitiveness,,,
WP003,Innovation,,,
WP004,Innovation,,,
WP005,Innovation,,,
WP006,Competitiveness,,,
WP007,Competitiveness and Decarbonisation,,,
WP008,Simplification,,,
WP009,Security,,,
WP010,Competitiveness and Decarbonisation,,,
WP011,Security,,,
WP012,Preparedness and Resilience,,,
WP013,Preparedness and Resilience,,,
WP014,Security,,,
WP015,Security,,,
WP016,Security,,,
WP017,Migration,,,
WP018,Migration,,,
WP019,Social fairness,,,
WP020,Social fairness,,,
WP021,Competitiveness,,,
WP022,Social fairness,,,
WP023,Decarbonisation,,,
WP024,Competitiveness and Decarbonisation,,,
WP025,Simplification,,,
WP026,Competitiveness,,,
WP027,Preparedness and Resilience,,,
WP028,Democracy,,,
WP029,Equality,,,
WP030,Equality,,,
WP031,Geopolitics,,,
WP032,Geopolitics,,,
WP033,Geopolitics,,,
WP034,Future priority,,,
WP035,Future priority,,,
