wp_item_id,title,interinstitutional_ref,com_reference,note
WP001,Competitiveness Compass,,,
WP002,Single Market Strategy,,,
WP003,First Omnibus package on sustainability,,,
WP004,Second Omnibus package on investment simplification,,,
WP005,"Third Omnibus package, including on small mid-caps and removal of paper requirements",,,
WP006,Digital package,,,
WP007,European Business Wallet,,,
WP008,Clean Industrial Deal,,,
WP009,Action plan on affordable energy,,,
WP010,Industrial Decarbonisation Accelerator Act,,,
WP011,EU Start-up and Scale-up Strategy,,,
WP012,Communication on a Savings and Investments Union,,,
WP013,Review of the Securitisation Framework,,,
WP014,Digital Networks Act,,,
WP015,AI Continent Action Plan,,,
WP016,Quantum Strategy of EU,,,
WP017,EU Space Act,,,
WP018,Bioeconomy Strategy,,,
WP019,Targeted revision of the REACH Regulation,,,
WP020,Roadmap towards ending Russian energy imports,,,
WP021,Sustainable Transport Investment Plan,,,
WP022,White Paper on the Future of European Defence,,,
WP023,EU Preparedness Union Strategy,,,
WP024,Critical Medicines Act,,,
WP025,Strategy to support medical countermeasures against public health threats,,,
WP026,EU Stockpiling Strategy,,,
WP027,New European Internal Security Strategy,,,
WP028,New rules on drug precursors,,,
WP029,Firearms Trafficking Directive,,,
WP030,Action plan on the cybersecurity of hospitals and healthcare providers,,,
WP031,New common approach on returns,,,
WP032,European Migration and Asylum Strategy,,,
WP033,A new action plan to implement the European Pillar of Social Rights,,,
WP034,Quality jobs roadmap,,,
WP035,Union of Skills,,,
WP036,"2030 Consumer Agenda, including an action plan for consumers in the Single Market",,,
WP037,European Climate Law amendment,,,
WP038,Vision for Agriculture and Food,,,
WP039,Common Agricultural Policy simplification package,,,
WP040,Ocean Pact,,,
WP041,European Water Resilience Strategy,,,
WP042,European Democracy Shield,,,
WP043,"EU Strategy to support, protect and empower the civil society",,,
WP044,Roadmap for Women’s Rights,,,
WP045,New equality strategies for LGBTIQ,,,
WP046,Pact for the Mediterranean,,,
WP047,EU strategic approach to the Black Sea/ Black Sea Strategy,,,
WP048,Joint Communication on a new Strategic EU-India Agenda,,,
WP049,Post-2027 Multiannual Financial Framework proposals,,,
